x,y,v_max_ms
653.0199457881901,-90.52348958621597,88.8
654.0029720958947,-90.666787360032,88.8
654.9860115387288,-90.8099950434672,88.8
655.9690649745377,-90.95310638689529,88.8
656.9521332035716,-91.09611557272898,88.8
657.9352152731961,-91.23902988939155,88.8
658.9183110885399,-91.38185007595065,88.8
659.9014213837575,-91.52457063425882,88.8
660.884546893004,-91.66718606616867,88.8
661.8676883195626,-91.80969111581344,88.8
662.8508449956852,-91.95209121963956,88.8
663.8340167368403,-92.09438782723595,88.8
664.817204056116,-92.23657687929894,88.8
665.8004074665996,-92.37865431652477,88.8
666.783627468568,-92.52061618897443,88.8
667.7668636682562,-92.66246609736439,88.8
668.7501158833728,-92.80420558686428,88.8
669.7333844314983,-92.94583188824213,88.8
670.7166696302124,-93.08734223226584,88.8
671.6999717933788,-93.22873388753565,88.8
672.6832907549959,-93.37000887744433,88.8
673.6666263636627,-93.51116865000503,88.8
674.6499787496753,-93.65221169894683,88.8
675.6333480433292,-93.79313651799872,88.8
676.6167343744312,-93.93394160936072,88.8
677.6001377141043,-94.07462799725933,88.8
678.5835579868218,-94.21519671387563,88.8
679.5669952083297,-94.35564703453393,88.8
680.5504493943745,-94.49597823455868,88.8
681.5339205607123,-94.63618959015177,88.8
682.5174087283043,-94.77628170356446,88.8
683.5009138861788,-94.91625525956103,88.8
684.4844360041637,-95.05610984876495,88.8
685.467975052088,-95.1958450617997,88.8
686.4515309997797,-95.33546048928872,88.8
687.4351038498642,-95.47495677656735,88.8
688.4186936237764,-95.61433448033759,88.8
689.4023003179831,-95.75359299801511,88.8
690.3859239289486,-95.89273172692295,88.8
691.3695644531375,-96.03175006438411,88.8
692.3532218539801,-96.17064885158213,88.8
693.3368961287163,-96.30942891444192,88.8
694.3205873367613,-96.44808919459447,88.8
695.3042955376263,-96.58662863026761,88.8
696.2880207908224,-96.725046159689,88.8
697.2717630415344,-96.86334268096307,88.8
698.2555222259738,-97.00151955781655,88.8
699.2392984555936,-97.13957534568812,88.8
700.2230918428036,-97.27750858418223,88.8
701.2069025000131,-97.41531781290335,88.8
702.1907303706959,-97.55300387362368,88.8
703.1745753300102,-97.69056868100724,88.8
704.1584375291258,-97.82801048624427,88.8
705.1423171223083,-97.96532749889586,88.8
706.1262142638229,-98.10251792852308,88.8
707.1101289293757,-98.23958231566586,88.8
708.0940609517775,-98.37652300409623,88.8
709.0780104667316,-98.51333833667091,88.8
710.0619776157863,-98.6500265795135,88.8
711.04596254049,-98.78658599874767,88.8
712.0299652506561,-98.92301681121539,88.8
713.0139855972932,-99.05932135617817,88.8
713.9980236637797,-99.19549834398698,88.8
714.9820795404324,-99.33154637973092,88.8
715.9661533175685,-99.46746406849907,88.8
716.9502450031683,-99.60325155643329,88.8
717.9343544920484,-99.7389109816329,88.8
718.9184818488882,-99.87444119059666,88.8
719.9026271452454,-100.00984089903889,88.8
720.8867904526778,-100.14510882267395,88.8
721.8709718072644,-100.28024481623878,88.8
722.8551711520706,-100.41525076846294,88.8
723.8393884794929,-100.55012606574635,88.8
724.8236237855555,-100.68486995628693,88.8
725.8078770662827,-100.81948168828252,88.8
726.7921483240223,-100.95396127408418,88.8
727.7764375694369,-101.08831018903884,88.8
728.7607447923199,-101.22252786397608,88.8
729.7450699812047,-101.35661359158117,88.8
730.7294131246239,-101.49056666453933,88.8
731.71377424215,-101.62438688346062,88.8
732.6981533920159,-101.75807543506929,88.8
733.6825505030229,-101.8916322351941,88.8
734.6669654947901,-102.02505707995624,88.8
735.6513982869369,-102.15834976547701,88.8
736.6358488854637,-102.2915101064225,88.8
737.6203174809552,-102.42453834320442,88.8
738.604803912783,-102.55743510829932,88.8
739.5893079875048,-102.69020104724885,88.8
740.5738295116786,-102.82283680559462,88.8
741.5583684647098,-102.95534231317909,88.8
742.5429252891167,-103.08771591622157,88.8
743.5274996532996,-103.21995960106115,88.8
744.5120911372126,-103.35207574220716,88.8
745.49669932081,-103.48406671416889,88.8
746.4813240756981,-103.6159331809896,88.8
747.4659662648983,-103.74767023746912,88.8
748.4506253449651,-103.87928156975767,88.8
749.4353005749832,-104.01077204214772,88.8
750.4199912140375,-104.14214651893174,88.8
751.4046969462919,-104.27340702965871,88.8
752.3894192275936,-104.40454399024743,88.8
753.3741572552568,-104.53556318020533,88.8
754.3589098437991,-104.66647295200504,88.8
755.3436758077382,-104.79728165811918,88.8
756.3284545013718,-104.92799382237179,88.8
757.3132480605638,-105.05859438313418,88.8
758.2980555058759,-105.18909060754696,88.8
759.2828752158811,-105.31949433396919,88.8
760.2677055691522,-105.44981740075995,88.8
761.2525455480243,-105.58006721529021,88.8
762.2373979309195,-105.71022343256023,88.8
763.2222616353419,-105.84029422713967,88.8
764.2071346218886,-105.97029481203138,88.8
765.1920148511574,-106.10024040023815,88.8
766.1769008990105,-106.23014159727741,88.8
767.1617960783742,-106.35997360404866,88.8
768.146699321277,-106.48974455668433,88.8
769.1316082524554,-106.61947239338093,88.8
770.1165204966461,-106.74917505233502,88.8
771.1014342518745,-106.87886613319276,88.8
772.0863531611227,-107.00851805984249,88.8
773.0712762955923,-107.13813791545549,88.8
774.0562010778486,-107.26774526624483,88.8
775.0411249304568,-107.39735967842356,88.8
776.0260457637294,-107.52699701798802,88.8
777.0109672746559,-107.65662924336289,88.8
777.9958887861634,-107.78626147941071,88.8
778.9808076982665,-107.91591343690413,88.8
779.9657214109799,-108.04560482661584,88.8
780.950627702839,-108.17535250298923,88.8
781.935530051231,-108.30513027348705,88.8
782.9204280787301,-108.43494093596355,88.8
783.9053193223469,-108.56480301335223,88.8
784.890201319092,-108.69473502858654,88.8
785.8750718700471,-108.82475353921902,88.8
786.8599339608194,-108.9548364422799,88.8
787.8447875453354,-109.08498401849717,88.8
788.8296304988488,-109.21521199394265,88.8
789.8144606966146,-109.3455360946881,88.8
790.7992761805734,-109.47597083559542,88.8
791.7840793647551,-109.60649887072768,88.8
792.7688704060034,-109.73711901771148,88.8
793.7536475059144,-109.86784426504691,88.8
794.7384088660839,-109.99868760123405,88.8
795.7231527827495,-110.12966135227752,88.8
796.7078810574059,-110.26075319406236,88.8
797.6925940324298,-110.39196070106131,88.8
798.6772903258574,-110.52329346526321,88.8
799.6619685557241,-110.65476107865696,88.8
800.6466273865948,-110.78637282625252,88.8
801.6312680731435,-110.91812078726397,88.8
802.6158910079988,-111.0500023782724,88.8
803.6004951578923,-111.18202435956798,88.8
804.585079489555,-111.31419349144079,88.8
805.5696429898695,-111.44651641221951,88.8
806.5541865229696,-111.57898829211521,88.8
807.5387104714788,-111.71160687476845,88.8
808.5232140461709,-111.84437692889749,88.8
809.5076964578197,-111.97730322322052,88.8
810.4921569242645,-112.11039048874224,88.8
811.4765960206195,-112.24363610419458,88.8
812.4610141162474,-112.37703818101906,88.8
813.4454106248633,-112.51059985434713,88.8
814.4297849601825,-112.6443242593103,88.8
815.4141365374743,-112.77821452410154,88.8
816.3984657531969,-112.91226931722804,88.8
817.3827729351725,-113.04648733025988,88.8
818.3670576104802,-113.18087076631858,88.8
819.351319306199,-113.31542182852569,88.8
820.3355575494311,-113.4501427199197,88.8
821.3197726265662,-113.58503282272878,88.8
822.3039648513261,-113.72009120752912,88.8
823.2881338163187,-113.85531952055321,88.8
824.272279114152,-113.99071940803358,88.8
825.2564003374342,-114.12629251620274,88.8
826.2404977073677,-114.26203857001343,88.8
827.224571540451,-114.39795689429185,88.8
828.208621453938,-114.53404889158638,88.8
829.1926470644627,-114.67031596631134,88.8
830.1766479886597,-114.80675952288097,88.8
831.1606243692993,-114.94337970383238,88.8
832.1445765390099,-115.08017598072081,88.8
833.1285041771829,-115.2171492616568,88.8
834.1124069605897,-115.35430046077713,88.8
835.0962845660026,-115.49163049221856,88.8
836.0801371121984,-115.62913950950895,88.8
837.0639649209543,-115.76682730802293,88.8
838.0477676683255,-115.90469478845478,88.8
839.0315450246346,-116.04274286133789,88.8
840.0152966602041,-116.18097243720568,88.8
840.9990226391699,-116.31938389429222,88.8
841.9827233081032,-116.45797708281012,88.8
842.9663983833008,-116.59675259890653,88.8
843.9500475711297,-116.73571105134974,88.8
844.9336705779572,-116.87485304890797,88.8
845.917267461669,-117.0141788464065,88.8
846.9008385740937,-117.15368847358171,88.8
847.8843836088714,-117.29338267880028,88.8
848.867902244106,-117.43326222670987,88.8
849.8513941579,-117.57332788195804,88.8
850.83485938744,-117.71357988344097,88.8
851.8182983489558,-117.85401801805378,88.8
852.8017107017395,-117.99464326904477,88.8
853.7850960799315,-118.13545665787937,88.8
854.7684541176714,-118.2764592060229,88.8
855.7517848482572,-118.41765102469776,88.8
856.7350888005035,-118.55903133438441,88.8
857.7183655367692,-118.70060178073274,88.8
858.7016145770806,-118.84236411051297,88.8
859.6848354414639,-118.98432007049537,88.8
860.6680281119374,-119.12646997782853,88.8
861.6511932958574,-119.26881206527788,88.8
862.6343304732533,-119.41134852322818,88.8
863.6174390543131,-119.55408176235542,88.8
864.6005184492249,-119.69701419333556,88.8
865.5835685528443,-119.84014657502016,88.8
866.5665902188421,-119.98347642039577,88.8
867.549582911766,-120.12700600033054,88.8
868.5325459953619,-120.27073792999552,88.8
869.5154788333751,-120.4146748245617,88.8
870.4983812500002,-120.55881775120125,88.8
871.481254170582,-120.70316403970656,88.8
872.4640970761052,-120.84771583500728,88.8
873.446909317662,-120.9924757171676,88.8
874.429690246344,-121.13744626625171,88.8
875.4124395950731,-121.28262897569364,88.8
876.395158236474,-121.4280218270601,88.8
877.3778457923049,-121.57362603073021,88.8
878.3605017431809,-121.71944318391868,88.8
879.343125569717,-121.86547488384026,88.8
880.3257169821327,-122.01172256604443,88.8
881.3082765709727,-122.15818633058703,88.8
882.2908041990298,-122.3048658464573,88.8
883.2732996219398,-122.45176080919529,88.8
884.2557625953386,-122.59887091434102,88.8
885.2381928933441,-122.74619696232192,88.8
886.2205905511632,-122.89374282376704,88.8
887.2029557914489,-123.04150592722415,88.8
888.1852888404212,-123.18948287002563,88.8
889.1675899243008,-123.33767024950394,88.8
890.1498593220869,-123.4860653826241,88.8
891.1320972606995,-123.63467081881065,88.8
892.1143032782564,-123.78348863384383,88.8
893.0964768380153,-123.93252047937365,88.8
894.0786174032339,-124.08176800705003,88.8
895.0607253169644,-124.23122812443017,88.8
896.0428042564655,-124.38088116350508,88.8
897.0248511057206,-124.53074632939746,88.8
898.0068616004794,-124.68084918672693,88.8
898.9888314764917,-124.83121530011303,88.8
899.9707579904361,-124.98186152317506,88.8
900.952647802563,-125.13275050407881,88.8
901.9344985737674,-125.28389584515166,88.8
902.9163057558029,-125.43532375251179,88.8
903.8980648004228,-125.58706043227738,88.8
904.8797724629181,-125.73912509292592,88.8
905.8614351780648,-125.89148436431059,88.8
906.8430512566987,-126.04414737764625,88.8
907.8246166163716,-126.19713601043921,88.8
908.8061271746346,-126.35047214019573,88.8
909.7875798692471,-126.50417268004502,88.8
910.7689804884537,-126.6582109087285,88.8
911.7503276790948,-126.81259377527657,88.8
912.7316176670499,-126.96733990130947,88.8
913.7128466781994,-127.12246790844756,88.8
914.6940117511721,-127.27799287784319,88.8
915.6751182355697,-127.43389319303317,88.8
916.6561650473258,-127.59017426891965,88.8
917.6371485887657,-127.74685236175772,88.8
918.618065262215,-127.90394372780237,88.8
919.5989121392222,-128.06146200120529,88.8
920.5796944269929,-128.21938862784614,88.8
921.5604111862191,-128.3777284707312,88.8
922.5410587276599,-128.53649708857836,88.8
923.5216333620749,-128.69571004010564,88.8
924.5021319659937,-128.85538085176634,88.8
925.482559819102,-129.01549262330792,88.8
926.4629161901462,-129.17604949645653,88.8
927.443197200484,-129.33706684765673,88.8
928.423398971473,-129.49856005335315,88.8
929.4035181078679,-129.66054285541884,88.8
930.3835602089724,-129.8229985190116,88.8
931.3635247044192,-129.9859310211101,88.8
932.3434072390032,-130.1493571157474,88.8
933.3232034575188,-130.3132935569565,88.8
934.3029094067932,-130.47775580071632,88.8
935.2825310325036,-130.6427272088919,88.8
936.2620681659869,-130.8082105407435,88.8
937.2415160144658,-130.9742234329899,88.8
938.2208697851623,-131.14078352234978,88.8
939.2001249952216,-131.30790749439086,88.8
940.1792879184806,-131.47557894143299,88.8
941.1583588588749,-131.6437995529049,88.8
942.1373324395179,-131.81258841518547,88.8
943.1162032835225,-131.98196461465338,88.8
944.0949662261709,-132.15194661941777,88.8
945.0736277585646,-132.322518803486,88.8
946.0521889192004,-132.49368104480556,88.8
947.0306437414791,-132.6654535639425,88.8
948.0089862588015,-132.83785658146246,88.8
948.9872106254136,-133.01090997176135,88.8
949.9653238656128,-133.18459691957645,88.8
950.9433278569833,-133.3589159327746,88.8
951.9212153337784,-133.53389182807487,88.8
952.8989790302525,-133.7095494221965,88.8
953.8766116734512,-133.885913667432,88.8
954.8541066147307,-134.06304119556975,88.8
955.8314693627436,-134.24091578509166,88.8
956.8087101602434,-134.41946700948586,88.8
957.7858392499833,-134.59862444224038,88.8
958.7628672228496,-134.7783162291713,68.6566008856498
959.7406696051996,-134.95493607153227,88.8
960.7190826783963,-135.12918818867365,51.52946272465153
961.696672183855,-135.30699893444077,33.609740290006684
962.6720038629912,-135.49429466267887,37.90882876376685
963.6473213384525,-135.6929338735407,35.57550663877974
964.6367399094302,-135.8892531276902,17.397091582008578
965.6111459464473,-136.11327021411844,10.725557152261631
966.5348437188651,-136.40364064226404,8.654087174217763
967.4501638922247,-136.84147735600584,8.303463740348885
968.3055837502205,-137.41876337844533,7.618340814316509
968.9804741520479,-138.07595035812776,7.639222586982265
969.5839402334435,-138.8761943538405,8.145348678764659
970.0973928393562,-139.79721230665206,7.327183575363339
970.3925157491099,-140.7532964461864,7.31970540761356
970.4626480238629,-141.70287758561534,11.31418899321347
970.5107645878082,-142.69080155529343,23.639550505818463
970.5441919653745,-143.6999119677992,24.271928224313623
970.562174753196,-144.71026944613573,17.35190916758251
970.5579458330659,-145.70425468745296,13.113933207054796
970.4824169562506,-146.6911032948742,13.347858592192589
970.3486409144181,-147.67616505848935,18.470034233705512
970.1861484262461,-148.6604490176756,88.8
970.024470210412,-149.64496421181053,22.982903802251787
969.8918541255306,-150.63067611677346,25.186515848383753
969.7743178896657,-151.6171145404338,42.206532723187216
969.6587920402318,-152.60383603969657,60.79961696777864
969.5458678266117,-153.59086039718207,54.93329138751956
969.436136498188,-154.57820739551073,51.31996373587626
969.3301869466702,-155.56589759410386,51.051189540674166
969.2281151137003,-156.55400628769553,54.515959495841194
969.1292801120588,-157.54250240196563,60.90129435976418
969.0330398362086,-158.5312853324569,70.24440166837861
968.9387521806125,-159.52025447471172,78.25303225364391
968.8457778625512,-160.50930963312535,75.59929004435875
968.754529212858,-161.49850833628247,73.60704951770997
968.6652675604585,-162.48790566710545,82.50938442651574
968.5774213881547,-163.47744042651627,88.8
968.4904191787483,-164.4670514154366,88.8
968.4036899708826,-165.4566774897829,88.8
968.3176850447846,-166.44636054467006,88.8
968.2327308407471,-167.4361373709587,88.8
968.1482065099534,-168.42595276276882,88.8
968.063491203587,-169.41575151421995,88.8
967.9779642594801,-170.4054784370584,88.8
967.8920468837066,-171.39517564222288,88.8
967.8061209053828,-172.3848772802461,88.8
967.7195879978233,-173.374523908768,88.8
967.6318498343425,-174.36405608542893,78.25114486127106
967.5423085644129,-175.3534144290339,80.43955476717976
967.4512814453486,-176.3426525844271,83.29900329033673
967.3590651981842,-177.33180429051347,75.32272652957595
967.265150031457,-178.32079556857505,66.02914342568397
967.1690261537038,-179.30955243989413,61.39892793305666
967.0701853478486,-180.29800131627667,61.140591171204505
966.9687719078117,-181.28621972639385,61.19961840824704
966.8649066952637,-182.2742406659932,58.39904466548108
966.7582178921264,-183.2619662194896,54.82929927827558
966.6483336803223,-184.2492984712983,51.071611530416305
966.5348767898477,-185.23614004276308,48.14410333069042
966.4170317944104,-186.22248555443312,48.5056313116198
966.2949410494562,-187.20839666223964,52.533608485337
966.1693647745344,-188.19390716782996,59.2460700164878
966.0410631891955,-189.1790508728516,59.54956676294647
965.9107623726796,-190.1638581265317,51.883335836065555
965.7763821894434,-191.1480972608298,52.17247183828664
