x,y,v_max_ms
-283.97900341857456,318.43420054784724,88.8
-283.0103421479237,318.2425423228747,88.8
-282.04175370002,318.05051946059683,88.8
-281.0732372037197,317.8581281842419,88.8
-280.1047930263854,317.6653703965019,88.8
-279.1364215976093,317.4722482453226,88.8
-278.16812334698386,317.27876387864967,88.8
-277.1998984572421,317.08491640954463,88.8
-276.2317464707833,316.8906995053827,88.8
-275.2636674725608,316.69611610386664,88.8
-274.29566159343324,316.5011697899255,88.8
-273.32772896425934,316.3058641484884,88.8
-272.3598697031938,316.11019939208217,88.8
-271.39208377283774,315.9141669245042,88.8
-270.4243710321435,315.71777031043536,88.8
-269.4567313382238,315.52101436755356,88.8
-268.4891645481934,315.32390391353715,88.8
-267.52167064736284,315.12644046452556,88.8
-266.55425000485917,314.9286135325671,88.8
-265.58690232256464,314.73042687603197,88.8
-264.6196272154048,314.5318863240924,88.8
-263.6524242983062,314.33299770592106,88.8
-262.68529338120413,314.1337638999585,88.8
-261.7182351916341,313.9341730297235,88.8
-260.75124934865397,313.7342286267621,88.8
-259.784335261071,313.53393730512886,88.8
-258.8174923376912,313.3333056788784,88.8
-257.8507201977766,313.13233791127664,88.8
-256.88401986926067,312.9310212398739,88.8
-255.91739094825365,312.72935865349456,88.8
-254.9508326561453,312.5273574225176,88.8
-253.9843442143242,312.32502481732155,88.8
-253.01792503324734,312.1223662278605,88.8
-252.05157634575278,311.919368634067,88.8
-251.0852978157356,311.71603405191735,88.8
-250.11908853866126,311.5123700899397,88.8
-249.15294760999345,311.3083843566618,88.8
-248.18687427211677,311.104083144218,88.8
-247.2208698638532,310.899453758932,88.8
-246.2549341598542,310.69449706860377,88.8
-245.2890661504981,310.48922091041885,88.8
-244.32326482616313,310.28363312156256,88.8
-243.35752927694324,310.0777407133885,88.8
-242.3918608583317,309.87153180517265,88.8
-241.4262595114764,309.66500589884294,88.8
-240.46072415893454,309.45817088278056,88.8
-239.49525372326346,309.251034645367,88.8
-238.52984718208708,309.043604641929,88.8
-237.56450578636256,308.83587039185954,88.8
-236.59922969050908,308.62782987080476,88.8
-235.63401781741715,308.41949071026426,88.8
-234.66886908997856,308.21086054173855,88.8
-233.703782452953,308.00194683069384,88.8
-232.73875898583535,307.7927407899523,88.8
-231.77379904456015,307.5832389827353,88.8
-230.80890155931564,307.3734487688362,88.8
-229.84406546029155,307.163377508049,88.8
-228.8792896815242,306.95303253217287,88.8
-227.91457514095015,306.7424066708249,88.8
-226.949922400135,306.53149511120813,88.8
-225.98533034159274,306.3203052058877,88.8
-225.0207978478361,306.10884430742806,88.8
-224.05632380137962,305.8971197683944,88.8
-223.09190949409253,305.6851235986656,88.8
-222.12755580113983,305.4728491871403,88.8
-221.1632606882523,305.2603077766081,88.8
-220.19902212023885,305.0475106156089,88.8
-219.2348380619095,304.8344689526827,88.8
-218.27070977188717,304.6211757882062,88.8
-217.30663929483407,304.4076190988195,88.8
-216.34262391436744,304.1938128159442,88.8
-215.37866088626947,303.97977102394583,88.8
-214.41474746632386,303.76550780719,88.8
-213.45088433827306,303.5510194169704,88.8
-212.4870745869526,303.33628934048147,88.8
-211.52331544102807,303.1213313275313,88.8
-210.55960402602975,302.90615966273185,88.8
-209.5959374674864,302.690788630695,88.8
-208.6323159583802,302.47521712903125,88.8
-207.6687431459734,302.25942650120055,88.8
-206.7052162471761,302.0434301510519,88.8
-205.74173225571565,301.82724259878586,88.8
-204.7782881653178,301.61087836460246,88.8
-203.8148837019999,301.39433870810535,88.8
-202.8515230680708,301.1776029622059,88.8
-201.88820345024325,300.96068430768776,88.8
-200.92492163284308,300.7435978730365,88.8
-199.96167440019613,300.5263587867372,88.8
-198.99846095279338,300.30897078687184,88.8
-198.03528605837332,300.0914112068968,88.8
-197.07214695808585,299.87369268113287,88.8
-196.10904024046954,299.6558309137339,88.8
-195.14596249406296,299.43784160885383,88.8
-194.18291239552715,299.2197308605547,88.8
-193.21989521529792,299.00147429162087,88.8
-192.25690830626203,298.78308380136804,88.8
-191.29394803944982,298.5645757997539,88.8
-190.33101078589328,298.3459666967363,88.8
-189.36809466386975,298.1272650120823,88.8
-188.40520533409838,297.90844511706143,88.8
-187.4423404049597,297.6895176154335,88.8
-186.47949609609262,297.47049937382434,88.8
-185.51666862713708,297.2514072588603,88.8
-184.55385560976603,297.0322519381107,88.8
-183.59106289659184,296.81300732205773,88.8
-182.6282884670001,296.5936822857189,88.8
-181.66552844327506,296.3742939664442,88.8
-180.70277894769967,296.15485950158353,88.8
-179.7400371506558,295.93539140447365,88.8
-178.77730888502862,295.7158639385123,88.8
-177.81459261541198,295.49628381349567,88.8
-176.8518844357826,295.27666819195764,88.8
-175.88918044011592,295.05703423643195,88.8
-174.92647745723067,294.83739588358895,88.8
-173.96378108185394,294.6177285773653,88.8
-173.00109034890048,294.39803653403294,88.8
-172.03840138786845,294.1783367214205,88.8
-171.07571032825433,293.9586461073563,88.8
-170.11301376865674,293.73897960195586,88.8
-169.1503168636945,293.5193145896739,88.8
-168.18761927697588,293.2996525541137,88.8
-167.2249172359733,293.0800100532836,88.8
-166.2622069681592,292.8604036451921,88.8
-165.29948496480336,292.64084872673,88.8
-164.33675582979038,292.42132500534245,88.8
-163.3740198507067,292.20183123652004,88.8
-162.41127333350448,291.9823837090655,88.8
-161.44851258413584,291.7629987117816,88.8
-160.4857340281665,291.5436920029664,88.8
-159.5229416182953,291.3244459857605,88.8
-158.56013630738596,291.10525645482636,88.8
-157.59731450952705,290.88613935103126,88.8
-156.63447263880883,290.6671106152428,88.8
-155.67160714249576,290.4481860394553,88.8
-154.70872126589688,290.2293509440383,88.8
-153.7458166197026,290.01059810641436,88.8
-152.78288969200855,289.79194331817934,88.8
-151.8199369709117,289.573402370929,88.8
-150.85695494501954,289.3549910539325,88.8
-149.89394611930598,289.13669777133924,88.8
-148.93091279997793,288.9185119871271,88.8
-147.96785150405128,288.7004495917621,88.8
-147.0047587485405,288.4825264757101,88.8
-146.0416310504619,288.264758529437,88.8
-145.0784701254596,288.0471375214063,88.8
-144.11527897953886,287.8296494161572,88.8
-143.15205421499013,287.61230999950976,88.8
-142.1887924159521,287.3951351416546,88.8
-141.22549016656467,287.17814071278235,88.8
-140.26214848071035,286.9613215431755,88.8
-139.29877092101682,286.74466055770387,88.8
-138.33535419861022,286.52817336306174,88.8
-137.37189494076054,286.311875965056,88.8
-136.4083897747391,286.0957843694938,88.8
-135.4448390423396,285.8798964444206,88.8
-134.48124674202992,285.664192434802,88.8
-133.51760980859464,285.4486872659562,88.8
-132.5539249829851,285.23339681212343,88.8
-131.59018900615135,285.0183369475436,88.8
-130.62640162776447,284.8035083502147,88.8
-129.6625670693551,284.5888893745625,88.8
-128.6986825856633,284.3744938097421,88.8
-127.73474509379969,284.160337155617,88.8
-126.77075151087332,283.94643491205073,88.8
-125.80670108611658,283.73279029573365,88.8
-124.8425980245285,283.51938072881956,88.8
-123.87844001667528,283.30621827714475,88.8
-122.91422425670966,283.09331763201567,88.8
-121.9499479387844,282.88069348473834,88.8
-120.98560997533079,282.66835098801675,88.8
-120.02121431900962,282.4562676477408,88.8
-119.05675912206983,282.2444535806757,88.8
-118.09224188765388,282.0329225254973,88.8
-117.12766011890416,281.82168822088164,88.8
-116.16301251835267,281.6107572938959,88.8
-115.1983026068646,281.400108181342,88.8
-114.23352903093235,281.1897487551658,88.8
-113.26868966336161,280.9796915062555,88.8
-112.30378237695993,280.76994892549976,88.8
-111.33880587320223,280.5605282359396,88.8
-110.37376330319256,280.35140861331416,88.8
-109.40865356967444,280.14259662103933,88.8
-108.44347466264273,279.9341046532697,88.8
-107.47822457209365,279.7259451041603,88.8
-106.5129018894889,279.5181263439523,88.8
-105.54750963629917,279.3106272647207,88.8
-104.58204693283744,279.10345314542144,88.8
-103.61651176830145,278.89661685874006,88.8
-102.65090213189022,278.6901312773626,88.8
-101.68521641009913,278.4840064275227,88.8
-100.71945726033525,278.27822212427753,88.8
-99.7536242648186,278.0727810056285,88.8
-98.78771572766632,277.8676949541285,88.8
-97.8217299529942,277.66297585233036,88.8
-96.85566546416106,277.45863382021395,88.8
-95.88952432680203,277.2546509100673,88.8
-94.92330643892517,277.05102754458994,88.8
-93.9570104126702,276.8477746082428,88.8
-92.9906348601751,276.6449029854865,88.8
-92.02417850235747,276.44242256711306,88.8
-91.0576429182939,276.2403174655303,88.8
-90.0910282050686,276.0385861903594,88.8
-89.12433317814661,275.83723909123233,88.8
-88.15755665299298,275.6362865177811,88.8
-87.19069749123312,275.4357383412066,88.8
-86.22375688261994,275.23558060738793,88.8
-85.25673509911265,275.0358097692989,88.8
-84.28963112497303,274.83643578647013,88.8
-83.32244394446283,274.63746861843174,88.8
-82.35517255538338,274.43891806547435,88.8
-81.38781783155346,274.2407721122333,88.8
-80.42038017786926,274.04302507990735,88.8
-79.45285869757558,273.84568676713565,88.8
-78.48525249391906,273.6487669725581,88.8
-77.51756067106585,273.45227548240007,88.8
-76.54978380582519,273.25620252009344,88.8
-75.58192242691437,273.060540018101,88.8
-74.61397577527903,272.8652975118249,88.8
-73.64594309186609,272.67048453666706,88.8
-72.67782361762244,272.4761106280299,88.8
-71.70961767277039,272.28216842414133,88.8
-70.74132584558124,272.08864752885086,88.8
-69.77294751086703,271.8955571971276,88.8
-68.80448204156328,271.70290671379104,88.8
-67.83592881060727,271.51070536366143,88.8
-66.867287932326,271.31894809153727,88.8
-65.89855997989801,271.12762255231013,88.8
-64.92974449458237,270.93673742315315,88.8
-63.96084100738073,270.74630158463634,88.8
-62.9918490492961,270.55632391732996,88.8
-62.02276859157764,270.3668014529641,88.8
-61.053600093310536,270.1777204955074,88.8
-60.08434328491884,269.98908885340495,88.8
-59.11499787851633,269.8009148493393,88.8
-58.14556358621814,269.6132068059933,88.8
-57.17603867494674,269.4259722626077,88.8
-56.2064215839962,269.2392065087218,88.8
-55.23671596392667,269.05289634978493,88.8
-54.26692564693848,268.8670284625071,88.8
-53.29705446523062,268.68158952359767,88.8
-52.32709323547413,268.4966291066985,88.8
-51.35702094565442,268.31224644220174,88.8
-50.386866515744025,268.1282915542436,88.8
-49.41666178611664,267.9446001127183,88.8
-48.446438597144564,267.7610077875198,88.8
-47.47620343730052,267.5774823080795,88.8
-46.50590202150489,267.39430621570557,88.8
-45.53556974691366,267.2112927942926,88.8
-44.565250542646105,267.02821079737794,88.8
-43.594988337821505,266.84482897849887,88.8
-42.624801505116025,266.66104834577345,88.8
-41.65462334416997,266.47721341026295,88.8
-40.684486010207614,266.2931613984053,88.8
-39.714434600958924,266.108662782592,88.8
-38.74451421415386,265.92348803521446,88.8
-37.77474743510213,265.7375161809333,88.8
-36.805064020409006,265.5510815773838,88.8
-35.83549489901616,265.3640419057824,88.8
-34.866087652851306,265.1761752444453,88.8
-33.89688986384397,264.98725967168883,88.8
-32.927929221661806,264.7971567862836,88.8
-31.95913243830603,264.6061634121779,88.8
-30.9905275938951,264.4141684077447,88.47976962574579
-30.022163349539365,264.22097549658884,82.99614861074912
-29.054088366350502,264.0263884023156,85.47918024856595
-28.086315983459496,263.83034754084684,88.8
-27.118681856733833,263.63347495606433,83.91138303774645
-26.15129527044269,263.43532365479746,69.3869199863342
-25.184321565908824,263.23522887288595,62.44572069578119
-24.217926084456312,263.03252584616973,81.45658623671493
-23.252008506891606,262.82738688264925,88.8
-22.28522254784659,262.6239751552875,63.44873430733004
-21.31874434265106,262.4186187718129,35.83669627642331
-20.354254439118293,262.2060662369161,28.036236950739383
-19.39343338506027,261.98106605528767,26.624267665346007
-18.43594947420535,261.7411424500964,26.97511647134882
-17.478024813576482,261.49043380678347,23.781743324758217
-16.524389029308857,261.2235380660421,19.865583878143536
-15.580482492306151,260.9341616812932,17.437874196746847
-14.65118527833936,260.6158901954537,16.265248303218502
-13.727211908016296,260.2607192323828,15.729847978195226
-12.81252425697805,259.8673960026047,15.0704055085335
-11.919375956713193,259.4370728888844,13.796824245706244
-11.0599497978636,258.97079351983336,12.677299796864009
-10.229738086311865,258.44955333296787,12.837888180431227
-9.422165049788651,257.87049094319605,14.1635380677071
-8.640852914524046,257.2505623398414,15.664661849291157
-7.889423906746681,256.6067235122263,15.757709560694307
-7.16892130007695,255.94351676723878,15.253814346660741
-6.473655901212293,255.2420897411025,16.091119590993483
-5.8018164806930255,254.51109022668376,18.191286036464493
-5.151881901871649,253.7607817442843,20.0000498724059
-4.522334557521843,253.00137168059786,19.896736161279396
-3.912510166376038,252.22814775455748,19.57425705820759
-3.3214859852912477,251.43578697980684,20.675889756098975
-2.747651155469079,250.62888161369494,22.77786159256393
-2.1893948181119565,249.81202391357192,24.33863065046993
-1.6451451940881647,248.98951054537122,24.210464956861625
-1.11459968861811,248.15763196971616,23.99041419027609
-0.5976584669745532,247.31525657326193,24.719662708145332
-0.0938949200505713,246.46435222790439,25.82019784897895
0.3971175612614525,245.60688680553815,26.379254841682958
0.8757768440342463,244.74443252677096,26.336145588043674
1.3423162157047632,243.87454881602386,26.833748618863147
1.7974200938365703,242.99753738101595,28.16040760759137
2.241880253824958,242.11480856306636,29.71114871604928
2.676488471065826,241.227772703493,30.279255586595564
3.101787913622717,240.3373594216125,29.953453553875004
3.5171023983957217,239.44170482233122,30.8108486153212
3.923352984814522,238.54132702029264,33.29909132594901
4.321777166960372,237.63730169236072,36.354544366339745
4.71361243891454,236.73070451539925,37.14341112764158
5.099533904554283,235.82215272890718,35.85390698567243
5.477934057003465,234.9102113836158,37.20647844804919
5.849909676508029,233.99537040793192,42.472630475706005
6.216999591340123,233.07846231659784,50.3884121467839
6.580742629771903,232.16031962435605,52.2117960611028
6.941950265554487,231.2414123606408,47.39565688727989
7.29833558046836,230.3205835636752,49.859754526452754
7.6510070463793705,229.39824661689036,66.1862709094234
8.00165189732595,228.47509550373172,88.8
8.35195736734588,227.5518242076466,88.8
8.703076794584831,226.62891162410267,88.8
9.052885432891696,225.7055041512688,88.8
9.40184694321384,224.78177146034497,88.8
9.751070661372449,223.8581418082848,81.62611746993902
10.101665923188216,222.9350434520432,67.59635833336692
10.454611306566731,222.01285217111186,70.52990227133218
10.809301511672597,221.0913175040736,79.46271970886669
11.165342578212908,220.1702921041952,85.52000393749368
11.522604278928496,219.24973635485134,88.8
11.880956386559697,218.32961063941806,88.8
12.240299899763846,217.40988591966325,85.8735231023852
12.600955264165966,216.49067136455895,87.27323690020316
12.96282696186228,215.57192644067192,88.8
13.325637789529141,214.65354793855593,88.8
13.689110543843412,213.7354326487635,88.8
14.052992419345822,212.81748660938945,88.8
14.417639675149186,211.8998453382095,88.8
14.783057886576488,210.98250788492476,88.8
15.148974898305845,210.06536748861558,88.8
15.515118555016045,209.1483173883606,88.8
15.88122908103021,208.23125571200083,88.8
16.247619064417083,207.3143062514054,88.8
16.614337593774447,206.39748768144355,88.8
16.981113638708845,205.48069207333862,88.8
17.347676168826812,204.56381149831404,88.8
17.713758443534527,203.64673971880273,88.8
18.079565386782807,202.72955683802886,88.8
18.445210006341565,201.81230799711082,88.8
18.810508552961522,200.8949216001109,88.8
19.175277277393416,199.97732605109147,88.8
19.539330745038104,199.059449071675,84.81897912912393
19.90190535334118,198.1409829984024,88.8
20.263211684950875,197.22201001117585,88.8
20.624324018093578,196.30296097032448,88.8
20.986316630995038,195.38426673617892,79.43763032457032
21.350263801881653,194.46635816906814,88.8
21.715067331277204,193.54873401809223,88.8
22.07975685650358,192.63099013481508,71.60319594303847
22.446172685851312,191.713952019691,49.62345927141568
22.81615909059232,190.79844689104794,42.277812644536105
23.1915603419985,189.885301967214,42.867160504706256
23.572263031975073,188.97427006149556,46.17874720546073
23.95632121495859,188.064277210059,42.61506249570617
24.345232889407402,187.15627961066727,36.72983669976654
24.740576742563796,186.25127928587602,33.25744398302491
25.143931461669325,185.3502782582427,32.754399679172145
25.555969146607115,184.45338821185777,33.89311265869888
25.975139635003366,183.55887417251503,32.93571786687886
26.40236667399666,182.6678051175525,30.433294076869725
26.83878818911399,181.78147358509878,28.44537494253513
27.28554210588176,180.90117211328356,27.731888799747935
27.743560613347178,180.02758178469415,28.08600883537126
28.212433925531364,179.15816060852762,27.782149153348442
28.692507508621514,178.29384695976225,26.577306238304843
29.184341578273713,177.43631175349816,25.3714621382045
29.688496350143385,176.58722590483663,24.703124953968384
30.20555713291373,175.7480278753281,24.74193637946984
30.7364387538001,174.91563664363716,24.681261193576997
31.281324089332486,174.09016100250938,24.0661241370075
31.840126896079745,173.27369034136828,23.283198408409728
32.41276093061153,172.46831404963635,22.77286519406416
32.99913994949646,171.67612151673754,22.858885533525058
33.600327807925694,170.89458449455807,22.998079524604517
34.21734040587846,170.12126621117585,22.45067695506125
34.84983421655759,169.3591335713057,21.548412158760563
35.49746491603674,168.61115666365123,20.82211209416788
36.15988818038866,167.88030557691695,20.926071549716838
36.83731605158656,167.16681145705002,21.64447475640001
37.53177592293813,166.4626737446547,21.254645771602217
38.24312725818209,165.77149254409477,19.89021654517762
38.97095047224866,165.0982896382805,18.587923128938076
39.71482598006909,164.44808681012128,18.120375935839725
40.474380150070616,163.82570324945266,19.009926749668615
41.25254214012961,163.22066661967565,19.68451076934364
42.05003817445161,162.62992214836234,18.654306257321583
42.86514607930497,162.06076588585103,17.156431849436466
43.696143680959224,161.5204938824793,16.03564396272884
44.541308805682746,161.01640218858557,15.998346881667363
45.40183296391935,160.54925347908014,17.207895036242416
46.28355267323205,160.10433868027974,18.11681400254612
47.182556374076775,159.68334728084608,18.022004348017788
48.0942651495686,159.2892876067797,17.724280870443284
49.01410008282134,158.92516798408192,17.70392974913303
49.938704606817815,158.59307619566474,18.58221128813872
50.874840464956456,158.28599428873287,20.189400016022848
51.82156972456844,157.9999456358784,21.946964649160012
52.7754073928652,157.7326069067409,23.905303312365806
53.732868477059455,157.48165477095972,25.04485031934428
54.69073636758953,157.24496925117074,24.910503802888545
55.6521364489229,157.02437741118814,26.162761400848304
56.61785342255079,156.8177850914988,30.708901278814757
57.58630899194174,156.6209922947265,40.84985761528735
58.55592486056566,156.42979902349498,57.18835902527002
59.52515649403055,156.24009337557402,54.5509925208803
60.49471447435879,156.05360653610822,47.032218229849015
61.46534277657523,155.8720325683101,48.788542963244005
62.436771686313776,155.69439758045323,56.34959854203229
63.40873148920836,155.51972768081114,64.73777979484885
64.38095339598836,155.34705166047993,65.82953900330936
65.35351367641583,155.17644844487666,62.24882742372508
66.3265726542745,155.00841712048788,61.42856733278761
67.30007864233136,154.84288113123824,62.474408854187175
68.27397995335333,154.67976392105234,63.34516264494983
69.2482249001088,154.5189889338546,63.804411008729055
70.22284060144334,154.36053510882,64.35524016906916
71.19786726205295,154.20437475967276,65.52329097114861
72.17326054504575,154.05041212752536,67.06990540326852
73.14897605981236,153.89855141299535,68.33499733946472
74.12496941574516,153.74869681669978,68.71102515868503
75.10125293670427,153.60083831981686,69.01250808334784
76.07787060546308,153.45499705534266,70.45904351695373
77.05478509623842,153.3110599547419,72.72816260687465
78.03195828550261,153.16891268972074,74.64588693010323
79.00935204972802,153.0284409319854,74.96136997819295
79.98696870561689,152.8896329592123,74.82351561848094
80.96485247211666,152.75256640407312,76.59244529674768
81.9429724949868,152.61711463723663,79.94683535985043
82.9212958402491,152.48314557443797,82.98424674460439
83.8997895739254,152.3505271314124,83.30667904179268
84.87844942643068,152.21923534383106,82.4098897188073
85.85731790438822,152.08940657424478,84.56661763211086
86.83636983456776,151.96090632743417,88.8
87.81557642167392,151.833586075011,88.8
88.79490887041008,151.70729728858726,88.8
89.77435866556142,151.58199582871757,88.8
90.75396577808024,151.4578731162606,88.8
91.73370982413428,151.33479400643228,88.8
92.71356512139714,151.21259549525584,88.8
93.69350598754119,151.0911145787548,88.8
94.67352114136207,150.97028200911433,88.8
95.65364799470788,150.85033486028703,88.8
96.63387008025941,150.73114536808396,88.8
97.61416382249324,150.61253876482434,88.8
98.59450564588731,150.49434028282727,88.8
99.57488229680835,150.3764538766963,88.8
100.55532912959265,150.25914781658156,88.8
101.53583284788019,150.14230963434707,88.8
102.51637099970912,150.02575637598667,88.8
103.49692113311903,149.90930508749398,88.8
104.4774682876676,149.79283456644114,88.8
105.4580465460341,149.67662609307303,88.8
106.43864524901608,149.560589086888,88.8
107.41924210829862,149.44453684884706,88.8
108.39981483556858,149.32828267991093,88.8
109.38034659639742,149.21168458629714,88.8
110.36087074806738,149.09501441493242,88.8
111.3413792553476,148.97820944548735,88.8
112.32184945027416,148.86108750423412,88.8
113.30225866488307,148.743466417445,88.8
114.28258710023394,148.6251853173614,88.8
115.26285650040221,148.50639837106536,88.8
116.24306884485145,148.38712725940138,88.8
117.22321378490571,148.26730386529405,88.8
118.20328097188904,148.14686007166802,88.8
119.18326036177223,148.02572786724616,88.8
120.16315218971783,147.90387590807143,88.8
121.14296325220549,147.78135603574466,88.8
122.12269929769876,147.65823125405782,88.8
123.10236607465984,147.53456456680314,88.8
124.0819689068976,147.41041442554885,88.8
125.06149966691619,147.28569260091248,88.8
126.04095838490714,147.16039153035925,88.8
127.02035215201568,147.03457823278742,88.8
127.99968805938559,146.90831972709537,88.8
128.97897295995492,146.78168080349923,88.8
129.95819881942515,146.6545856379915,88.8
130.93736398171808,146.52701403143774,88.8
131.91647592466083,146.39903048520443,88.8
132.89554212608206,146.270699500658,88.8
133.87456998169685,146.14208488005085,88.8
134.8535522729217,146.01312514202718,88.8
135.83248585466592,145.8837905656864,88.8
136.81137851849567,145.75414392650225,88.8
137.79023805597845,145.62424799994815,88.8
138.7690722533388,145.49416551902962,88.8
139.74787505376833,145.36384864944532,88.8
140.72664163937333,145.2332574524106,88.8
141.70538008057216,145.10245398815422,88.8
142.68409844778492,144.97150031690472,88.8
143.6628048114304,144.84045849889074,88.8
144.6414946133161,144.70929418167015,88.8
145.62016123723498,144.57795629090253,88.8
146.5988128849701,144.4465063117388,88.8
147.57745778088426,144.31500590128252,88.8
148.55610414934173,144.1835167166371,88.8
149.53474900632364,144.0520165458133,88.8
150.51338415572064,143.92044399558208,88.8
151.49201770336677,143.78885953577932,88.8
152.47065789923096,143.65732471425505,88.8
153.44931299328408,143.52590107885914,88.8
154.427981568065,143.3945775026852,88.8
155.40665417297458,143.26328300656047,88.8
156.38533856127805,143.1320763554978,88.8
157.36404285817068,143.00101911478393,88.8
158.3427751888475,142.87017284970568,88.8
159.32153563123492,142.73953682158344,88.8
160.30031391945266,142.6090313876723,88.8
161.2791171581056,142.47871244595095,88.8
162.25795314634289,142.34864129117292,88.8
163.23682968331374,142.21887921809162,88.8
164.2157481519911,142.08943502542536,88.8
165.19469801193216,141.9602217322345,88.8
166.17368547202614,141.8312912221746,88.8
167.15271782555874,141.702704303135,88.8
168.1318023658138,141.57452178300542,88.8
169.11094264384707,141.4467702127022,88.8
170.09013072890068,141.31937537599146,88.8
171.06936845870743,141.1923575899649,88.8
172.04865874105647,141.0657471734475,88.8
173.02800448373566,140.93957444526464,88.8
174.00740892888646,140.8138668892342,88.8
174.9868732235158,140.6886164959545,88.8
175.96639279559457,140.5637920670926,88.8
176.94596265261114,140.43936209177065,88.8
177.9255778020552,140.31529505911053,88.8
178.9052356190552,140.1915745671051,88.8
179.88494450272265,140.0682528804444,88.8
180.864700752864,139.94530247703253,88.8
181.84449841035,139.822681240624,88.8
182.82433151605275,139.70034705497312,88.8
183.80419607289917,139.57827173957676,88.8
184.78410115927716,139.45651902664272,88.8
185.76404395437677,139.33506646915993,88.8
186.74401849365321,139.21386914756002,88.8
187.72401881256343,139.09288214227425,88.8
188.7040403639631,138.97207130595646,88.8
189.68409198378762,138.85150353684648,88.8
190.66417164046175,138.73116183102997,88.8
191.64427336606286,138.6109991309062,88.8
192.6243911926685,138.4909683788744,88.8
193.60452011542233,138.37103017793675,88.8
194.58466854472175,138.25125145625313,88.8
195.56483532533198,138.13162219724907,88.8
196.5450144954908,138.01209404409033,88.8
197.5252000934361,137.89261863994267,88.8
198.50538675548498,137.77315250052195,88.8
199.48558227902632,137.6537592322983,88.8
200.46578646572365,137.5344369676512,88.8
201.4459933772003,137.41513702574366,88.8
202.42619707507805,137.29581072573893,88.8
203.40639194438904,137.17641202827667,88.8
204.38658503599513,137.05699842238923,88.8
205.36677715442616,136.93757660414565,88.8
206.34696234598104,136.8180981096411,88.8
207.32713465695713,136.69851447497098,88.8
208.30728826898536,136.57877832092214,88.8
209.28742936140503,136.45893867459935,88.8
210.2675598266436,136.33901098638196,88.8
211.2476736775949,136.21894770654694,88.8
212.22776492715397,136.09870128537102,88.8
213.2078276171584,135.97822439599338,88.8
214.18786696796883,135.85755614357222,88.8
215.16788603497352,135.73672026086922,88.8
216.1478787133607,135.6156702406027,88.8
217.12783889832,135.49435957549107,88.8
218.10776048503962,135.37274175825286,88.8
219.08764760189274,135.25084484515918,88.8
220.0675046160072,135.1287003824527,88.8
221.04732526797665,135.00626338365132,88.8
222.0271032976858,134.8834888571233,88.8
223.00683244501803,134.76033181123714,88.8
223.9865151490559,134.63680524564776,88.8
224.9661569389311,134.5129453265236,88.8
225.94575237560437,134.388716661883,88.8
226.92529597350884,134.26408355281495,88.8
227.9047822470791,134.13901030040836,88.8
228.88420555289596,134.01344851943838,88.8
229.86356807844257,133.88740346452653,88.8
230.8428778649729,133.76094386607573,88.8
231.82214299398586,133.6341390115692,88.8
232.80137154698218,133.50705818849,88.8
233.780557927256,133.37965878360814,88.8
234.7596886752676,133.2518281892684,88.8
235.73878110058706,133.12370089512956,88.8
236.71785329900226,132.99541776226462,88.8
237.69692336630118,132.86711965174678,88.8
238.67599203355005,132.73881307786516,88.8
239.65503524600322,132.61031167954144,88.8
240.63406956094855,132.48174225786232,88.8
241.61311345443124,132.35324643632606,88.8
242.59218540249645,132.22496583843105,88.8
243.57128929708682,132.09692845569427,88.8
244.55039915527973,131.96893172494677,88.8
245.5295300908302,131.84109567017677,88.8
246.50870026158154,131.71356411006826,88.8
247.48792782537515,131.58648086330547,88.8
248.46721944756993,131.4598941156296,88.8
249.44654870231605,131.3335820053032,88.8
250.42592851173728,131.2076566613168,88.8
251.40537614287646,131.08226666327192,88.8
252.38490886277506,130.95756059077033,88.8
253.3645378999795,130.83362789071495,88.8
254.34424561207356,130.71028912637723,88.8
255.32403355475273,130.58757250977666,88.8
256.3039069975145,130.4655438037088,88.8
257.28387120985775,130.34426877096908,88.8
258.26395349869256,130.22398046677216,83.46140064697941
259.24425550774407,130.1054502452093,88.8
260.224676151769,129.98786796619692,88.8
261.2050807305704,129.87016499449678,88.8
262.18533454395237,129.75127269487064,88.8
263.1653611879359,129.6305154112973,88.8
264.1454753123694,129.50995996722662,88.8
265.12552250758597,129.38870440569892,62.80557361843331
266.10522715091184,129.26504760236205,48.5250421000627
267.0843136196751,129.13728843286376,44.75436095214891
268.0625958793929,129.0040594494214,46.465192206451945
269.0405914884983,128.86694014846503,45.623556682252826
270.0180968238867,128.72543990348188,41.03069124836131
270.9946932986446,128.57832818625192,37.15075276879428
271.9699623258587,128.42437446855521,34.9916316425634
272.9436390238685,128.26246036366052,34.215705295822886
273.91652895537743,128.09252824950968,33.47498026719464
274.88827727938764,127.91418177235312,32.31157001192265
275.8582173588113,127.72684421059482,31.07813287223187
276.8256825565609,127.52993884263898,29.62952621594818
277.7903184296767,127.32266611483504,28.32600872305483
278.7533643263242,127.10324834321217,27.71782517194182
279.71419516074195,126.87149616654577,27.523567682462897
280.6718046569423,126.62751196943404,27.195411067961103
281.625186538936,126.37139813647566,26.165126222260298
282.5740056005465,126.10252613339334,24.926747003586296
283.52009487864876,125.81785500944923,24.43200007415208
284.46233331232185,125.51749269659074,24.4222610023528
285.3992110881699,125.20196680098014,24.292377513605274
286.32921839279584,124.87180492878012,23.65839595540899
287.25245342870306,124.52638840167621,22.731757776207473
288.171830596013,124.16238112053138,22.00572518797284
